AUTHOR,PROJECT_ID,COMMITS,SOURCE_FILE_COMMITS,FIRST_COMMIT_DATE
"Christian Weiss",org.apache:thrift,1,0,"2018-03-30 21:26:04"
"Christian van Spaandonk",org.apache:felix,10,10,"2008-02-21 15:39:51"
"Christine Poerschke",org.apache:bcel,1,1,"2021-07-22 12:56:18"
"Christine Poerschke",org.apache:zookeeper,4,4,"2018-07-10 04:29:20"
"Christoph Herold",org.apache:thrift,1,0,"2019-01-15 10:23:51"
"Christophe Jolif",org.apache:batik,141,92,"2000-10-23 16:32:27"
"Christopher Chavez",org.apache:thrift,1,0,"2020-10-01 11:53:41"
"Christopher Friedt",org.apache:thrift,2,0,"2020-01-29 03:03:46"
"Christopher Oliver",org.apache:cocoon,269,144,"2003-03-14 17:03:48"
"Christopher Piro",org.apache:thrift,53,0,"2007-06-28 01:09:22"
"Christopher Rogers",org.apache:thrift,1,0,"2016-01-13 12:52:41"
"Christopher Tubbs",org.apache:thrift,3,1,"2017-02-09 22:32:00"
"Christopher Tubbs",org.apache:zookeeper,11,4,"2020-02-29 21:42:47"
"Ciprian Ciubotariu",org.apache:archiva,2,2,"2016-05-31 20:05:29"
"Claude Warren",org.apache:codec,2,2,"2019-11-03 09:09:29"
"Claude Warren",org.apache:collections,4,3,"2020-01-24 23:10:46"
"Claudius Heine",org.apache:thrift,5,0,"2015-06-24 10:03:50"
"Clay Leeds",org.apache:batik,8,0,"2007-02-16 06:53:25"
"Clemens Kurz",org.apache:collections,1,1,"2021-09-23 14:27:24"
"Clement Escoffier",org.apache:felix,1496,732,"2007-06-24 15:11:33"
"Cody P Schafer",org.apache:thrift,1,0,"2016-09-09 15:50:26"
"Cody Rank",org.apache:commons-cli,1,1,"2017-09-21 11:05:31"
"Colin Ma",org.apache:hive,1,0,"2017-12-05 10:40:43"
"Colin McIntosh",org.apache:zookeeper,1,1,"2021-10-02 13:58:31"
ColinWeld,org.apache:httpcore,1,1,"2020-09-24 17:25:16"
"Colm O hEigeartaigh",org.apache:santuario,962,706,"2009-07-08 09:53:36"
"Colm O hEigeartaigh",org.apache:validator,1,1,"2020-03-05 12:16:55"
"Colm O hEigeartaigh",org.apache:zookeeper,7,2,"2019-01-07 15:34:02"
"Connor Gorman",org.apache:thrift,1,0,"2016-06-12 15:52:07"
"Conor MacNeill",org.apache:bcel,3,3,"2004-12-15 07:58:02"
"Corneliu Chitic",org.apache:httpcore,1,1,"2018-04-12 14:41:15"
"Costin Manolache",org.apache:collections,1,0,"2002-07-25 18:08:05"
"Craig R. McClanahan",org.apache:beanutils,138,107,"2001-03-27 05:25:34"
"Craig R. McClanahan",org.apache:codec,1,0,"2005-01-30 07:11:49"
"Craig R. McClanahan",org.apache:collections,10,7,"2001-04-14 19:32:38"
"Craig R. McClanahan",org.apache:dbcp,15,9,"2001-04-30 18:42:41"
"Craig R. McClanahan",org.apache:digester,99,75,"2001-05-03 00:28:33"
"Craig R. McClanahan",org.apache:jxpath,1,1,"2001-08-23 03:38:00"
"Craig R. McClanahan",org.apache:validator,4,1,"2002-01-22 00:49:41"
"Craig Wickesser",org.apache:thrift,2,0,"2018-10-16 02:40:13"
"Cédric Damioli",org.apache:cocoon,1,0,"2013-04-02 18:50:16"
"D. Can Celasun",org.apache:thrift,16,0,"2017-01-15 10:53:19"
"Dain Sundstrom",org.apache:dbcp,11,9,"2007-07-23 19:48:39"
"Damien Diederen",org.apache:zookeeper,33,8,"2019-08-23 12:14:46"
"Daniel Dai",org.apache:hive,198,181,"2015-05-29 16:18:18"
"Daniel Fabulich",org.apache:dbutils,65,19,"2009-03-07 06:33:46"
"Daniel Rall",org.apache:bcel,1,0,"2009-11-11 18:57:32"
"Daniel Rall",org.apache:collections,3,2,"2003-07-04 03:09:59"
"Daniel Rall",org.apache:commons-io,2,2,"2002-06-12 19:50:40"
"Daniel Savarese",org.apache:commons-jelly,4,3,"2004-06-05 01:29:16"
"Daniel Savarese",org.apache:net,80,63,"2002-09-15 00:28:53"
"Daniel Shih",org.apache:thrift,1,0,"2018-03-21 08:28:38"
"Daniel Trebbien",org.apache:archiva,2,2,"2017-07-30 13:26:05"
"Daniel Voros",org.apache:hive,12,8,"2017-05-25 21:16:44"
"Daniel Wolf",org.apache:thrift,1,0,"2015-12-12 01:16:00"
"Danny Browning",org.apache:thrift,5,0,"2019-03-08 14:20:41"
"Dantong Dong",org.apache:hive,6,6,"2021-06-14 12:10:27"
"Dapeng Sun",org.apache:hive,3,2,"2015-08-11 00:56:13"
"Dataproc Metastore",org.apache:hive,1,1,"2021-02-01 20:15:00"
"Davanum Srinivas",org.apache:collections,1,1,"2005-07-15 18:33:44"
"Davanum Srinivas",org.apache:santuario,27,19,"2004-06-21 12:26:27"
"Dave Brosius",org.apache:archiva,1,1,"2016-09-17 18:48:47"
"Dave Moten",org.apache:commons-io,1,1,"2017-02-01 14:54:00"
"Dave Watson",org.apache:thrift,1,0,"2015-01-16 11:22:01"
"David Brosius",org.apache:bcel,189,180,"2005-02-10 05:56:24"
"David Brosius",org.apache:beanutils,7,7,"2017-12-23 22:22:43"
"David Brosius",org.apache:collections,2,1,"2011-09-29 18:13:06"
"David Brosius",org.apache:commons-io,1,1,"2016-01-01 01:42:04"
"David Brosius",org.apache:commons-jelly,2,0,"2013-10-16 02:22:06"
"David Brosius",org.apache:jxpath,6,6,"2011-10-28 03:28:59"
"David Brosius",org.apache:validator,4,4,"2011-10-22 06:31:53"
"David Carlier",org.apache:thrift,1,0,"2019-06-14 13:01:31"
"David Crossley",org.apache:cocoon,458,108,"2003-03-13 13:24:28"
"David Dixon-Peugh",org.apache:bcel,3,3,"2002-05-08 20:59:29"
"David Eric Pugh",org.apache:commons-io,2,0,"2003-04-16 18:42:06"
"David Eric Pugh",org.apache:configuration,106,66,"2003-12-23 15:09:04"
"David Eric Pugh",org.apache:vfs,3,0,"2004-06-23 07:26:57"
"David Feshbach",org.apache:cayenne,2,2,"2016-02-25 16:26:24"
"David Forsythe",org.apache:zookeeper,1,0,"2018-04-15 21:22:25"
"David Furey",org.apache:thrift,1,0,"2019-11-01 09:52:37"
"David Georg Reichelt",org.apache:commons-fileupload,1,1,"2019-03-18 10:44:53"
"David Georg Reichelt",org.apache:commons-io,1,1,"2018-10-10 12:09:03"
"David Graham",org.apache:dbcp,11,10,"2003-04-08 00:32:22"
"David Graham",org.apache:dbutils,87,53,"2003-11-02 19:15:24"
"David Graham",org.apache:validator,199,143,"2003-03-12 05:58:57"
"David Helder",org.apache:thrift,1,1,"2015-01-06 11:59:41"
"David Hull",org.apache:thrift,7,0,"2017-07-27 20:09:48"
"David Jencks",org.apache:felix,366,329,"2012-06-05 01:02:10"
"David John Legg",org.apache:cocoon,1,0,"2008-09-19 10:50:29"
"David Karoly",org.apache:hive,1,1,"2016-07-30 17:30:57"
"David Lavati",org.apache:hive,14,8,"2019-01-21 14:45:08"
"David Leangen",org.apache:felix,38,30,"2017-02-16 22:00:30"
"David Mai",org.apache:thrift,1,0,"2019-02-22 03:37:49"
"David Maplesden",org.apache:httpcore,2,2,"2018-10-11 14:11:39"
"David Maughan",org.apache:hive,1,1,"2016-12-16 01:07:00"
"David McGinnis",org.apache:hive,3,2,"2019-02-06 14:52:16"
"David Mollitor",org.apache:hive,76,65,"2019-03-10 22:45:56"
"David Mollitor",org.apache:thrift,9,7,"2019-12-23 10:28:31"
"David Mollitor",org.apache:zookeeper,18,14,"2020-01-08 10:43:49"
"David Reiss",org.apache:thrift,860,41,"2008-05-11 20:54:23"
"David Robakowski",org.apache:thrift,3,0,"2014-06-28 08:37:21"
"David Savage",org.apache:felix,396,259,"2009-07-14 09:23:15"
"David Septimus",org.apache:vfs,1,1,"2019-06-16 18:22:57"
"David Soria Parra",org.apache:thrift,1,0,"2015-12-28 19:05:12"
"David Suárez",org.apache:thrift,1,0,"2020-09-09 15:49:37"
"David Walker",org.apache:thrift,1,0,"2018-10-03 15:52:19"
"David Winterfeldt",org.apache:validator,40,31,"2002-01-06 00:47:39"
"Davide Angelocola",org.apache:commons-io,2,2,"2021-09-03 15:44:29"
"Davin Chia",org.apache:thrift,1,0,"2018-04-09 05:04:42"
Dawn2111,org.apache:hive,1,1,"2021-04-29 09:51:59"
"Dean Hamstead",org.apache:thrift,1,0,"2018-10-17 18:48:42"
"Dean Jackson",org.apache:batik,11,6,"2000-10-02 13:33:11"
"Dedipyaman Das",org.apache:thrift,2,0,"2020-09-19 23:20:46"
"Deepak Barr",org.apache:hive,1,1,"2016-04-13 09:50:24"
"Deepak Jaiswal",org.apache:hive,51,46,"2017-08-31 17:06:29"
"Deepesh Khandelwal",org.apache:hive,4,1,"2016-11-16 10:43:32"
"Denes Bodo",org.apache:hive,3,3,"2018-07-12 09:01:17"
"Deniss Afonin",org.apache:thrift,2,2,"2017-04-18 19:27:49"
"Dennis Chan",org.apache:hive,1,1,"2016-04-19 14:08:00"
"Dennis Kieselhorst",org.apache:configuration,14,6,"2016-05-07 09:41:40"
"Dennis Lundberg",org.apache:archiva,4,0,"2007-12-26 23:49:30"
"Dennis Lundberg",org.apache:beanutils,3,0,"2006-05-27 18:41:33"
"Dennis Lundberg",org.apache:codec,4,0,"2006-05-27 19:55:02"
"Dennis Lundberg",org.apache:collections,5,0,"2006-05-07 20:02:04"
"Dennis Lundberg",org.apache:commons-cli,2,0,"2006-05-27 19:29:50"
"Dennis Lundberg",org.apache:commons-exec,7,1,"2006-08-05 18:06:06"
"Dennis Lundberg",org.apache:commons-fileupload,2,0,"2007-07-31 23:07:16"
"Dennis Lundberg",org.apache:commons-io,8,0,"2008-01-08 19:40:58"
"Dennis Lundberg",org.apache:commons-jelly,4,2,"2007-07-31 23:21:19"
"Dennis Lundberg",org.apache:commons-jexl,2,0,"2006-05-28 22:16:43"
"Dennis Lundberg",org.apache:configuration,5,1,"2006-05-27 20:19:15"
"Dennis Lundberg",org.apache:daemon,4,0,"2006-05-27 20:48:38"
"Dennis Lundberg",org.apache:dbcp,7,1,"2006-03-06 22:23:24"
"Dennis Lundberg",org.apache:dbutils,2,0,"2006-05-27 21:06:31"
"Dennis Lundberg",org.apache:digester,5,3,"2006-05-27 21:12:38"
"Dennis Lundberg",org.apache:jxpath,4,1,"2007-07-31 23:30:25"
"Dennis Lundberg",org.apache:net,2,2,"2006-08-07 19:19:12"
"Dennis Lundberg",org.apache:validator,2,0,"2007-01-08 21:20:49"
"Denys Kuzmenko",org.apache:hive,52,51,"2019-04-09 10:53:12"
"Derek Baum",org.apache:felix,73,65,"2009-07-23 15:46:05"
"Desmond Yeung",org.apache:httpcore,2,2,"2018-10-23 15:54:20"
"Dhruba Borthakur",org.apache:hive,34,25,"2008-09-09 17:36:23"
"Diana Shannon",org.apache:cocoon,3,0,"2003-03-18 13:19:40"
"Dieter von Holten",org.apache:batik,92,90,"2006-07-01 13:40:34"
"Dinesh Appavoo",org.apache:zookeeper,2,2,"2019-01-16 06:21:28"
"Dion Gillard",org.apache:beanutils,18,9,"2002-03-24 09:15:25"
"Dion Gillard",org.apache:codec,2,0,"2005-11-21 23:59:28"
"Dion Gillard",org.apache:collections,1,0,"2002-11-01 03:34:02"
"Dion Gillard",org.apache:commons-cli,3,0,"2003-01-01 04:30:22"
"Dion Gillard",org.apache:commons-fileupload,7,1,"2002-06-24 16:17:41"
"Dion Gillard",org.apache:commons-io,3,1,"2002-06-22 06:52:23"
"Dion Gillard",org.apache:commons-jelly,724,263,"2002-06-07 11:56:29"
"Dion Gillard",org.apache:commons-jexl,426,292,"2004-08-12 07:15:12"
"Dion Gillard",org.apache:daemon,1,0,"2005-11-22 05:21:04"
"Dion Gillard",org.apache:dbcp,4,0,"2002-12-31 05:40:02"
"Dion Gillard",org.apache:dbutils,1,0,"2005-11-22 05:24:49"
"Dion Gillard",org.apache:digester,2,0,"2002-11-26 04:05:22"
"Dion Gillard",org.apache:jxpath,3,0,"2002-04-22 15:35:13"
"Dion Gillard",org.apache:net,2,0,"2005-11-22 00:30:45"
"Dion Gillard",org.apache:validator,1,0,"2002-11-15 00:33:10"
"Dion Gillard",org.apache:vfs,2,0,"2002-11-26 04:10:35"
"Dipanjan Laha",org.apache:collections,2,2,"2014-10-17 10:51:23"
"Dirk Sandbrink",org.apache:thrift,1,0,"2017-09-06 21:04:26"
"Dirk Verbeeck",org.apache:beanutils,3,1,"2005-01-30 23:01:01"
"Dirk Verbeeck",org.apache:codec,5,2,"2005-01-30 23:01:01"
"Dirk Verbeeck",org.apache:collections,4,1,"2004-05-04 17:46:51"
"Dirk Verbeeck",org.apache:commons-cli,4,1,"2005-01-30 23:01:01"
"Dirk Verbeeck",org.apache:commons-fileupload,3,1,"2005-01-30 23:01:01"
"Dirk Verbeeck",org.apache:commons-io,4,1,"2004-04-05 20:09:39"
"Dirk Verbeeck",org.apache:commons-jelly,4,1,"2005-01-30 23:02:28"
"Dirk Verbeeck",org.apache:commons-jexl,10,1,"2004-06-04 22:28:32"
"Dirk Verbeeck",org.apache:configuration,7,2,"2004-02-07 13:42:38"
"Dirk Verbeeck",org.apache:daemon,3,1,"2005-01-30 23:01:01"
"Dirk Verbeeck",org.apache:dbcp,236,151,"2003-08-11 12:07:00"
"Dirk Verbeeck",org.apache:dbutils,3,0,"2005-01-30 23:01:01"
"Dirk Verbeeck",org.apache:digester,3,1,"2005-01-30 23:01:01"
"Dirk Verbeeck",org.apache:jxpath,4,1,"2005-01-30 23:02:28"
"Dirk Verbeeck",org.apache:net,6,1,"2004-04-05 20:10:13"
"Dirk Verbeeck",org.apache:validator,3,1,"2005-01-30 23:02:28"
"Dirk Verbeeck",org.apache:vfs,10,1,"2004-03-21 21:41:27"
"Dirkjan Ochtman",org.apache:thrift,1,0,"2020-12-08 13:46:28"
"Divya Thaluru",org.apache:thrift,1,0,"2017-08-06 16:36:36"
"Divye Kapoor",org.apache:thrift,1,1,"2021-06-17 10:10:59"
"Dmitri Blinov",org.apache:commons-jexl,6,4,"2018-08-20 11:55:20"
"Dmitri Plotnikov",org.apache:jxpath,227,197,"2001-08-23 00:47:02"
"Dmitrii Kovalkov",org.apache:zookeeper,1,1,"2021-06-21 19:14:37"
"Dmitriy Tarasenko",org.apache:cayenne,1,1,"2021-05-29 21:48:47"
"Dmitry Maluka",org.apache:thrift,1,0,"2020-04-18 13:51:29"
"Dmitry Tolpeko",org.apache:hive,16,16,"2015-08-20 09:30:19"
"Dmitry Volodin",org.apache:thrift,5,3,"2017-09-21 23:19:45"
"Dome Geszler",org.apache:thrift,1,0,"2017-04-24 14:17:05"
"Dominic Coyne",org.apache:thrift,1,0,"2018-09-11 13:03:17"
"Dominik Stadler",org.apache:collections,1,0,"2019-12-18 20:58:48"
"Don Jeba",org.apache:collections,1,1,"2018-11-23 00:32:09"
"Donald J. Brown",org.apache:commons-fileupload,1,0,"2005-09-19 23:49:15"
"Donald J. Brown",org.apache:validator,22,11,"2004-06-11 20:51:57"
"Dongjoon Hyun",org.apache:hive,5,1,"2018-05-14 15:17:15"
"Doug Cutting",org.apache:thrift,2,0,"2008-05-16 20:33:47"
"Drew Ritter",org.apache:thrift,1,0,"2018-06-27 10:28:00"
"Duncan Jones",org.apache:commons-cli,1,0,"2015-04-07 13:54:37"
"Duru Can Celasun",org.apache:thrift,6,1,"2019-11-20 15:31:35"
"Dustin Pho",org.apache:thrift,1,0,"2016-10-02 07:56:01"
"Dylan Trotter",org.apache:thrift,1,0,"2017-11-07 09:56:17"
"Dzmitry Kazimirchyk",org.apache:cayenne,152,90,"2011-06-28 07:14:03"
"Eduardo Arada",org.apache:thrift,1,0,"2018-03-01 15:42:33"
"Eduardo Souza",org.apache:archiva,1,1,"2015-06-11 20:18:45"
"Edward Capriolo",org.apache:hive,50,45,"2012-05-25 23:51:13"
"Edward Ribeiro",org.apache:zookeeper,7,5,"2016-10-25 19:06:02"
"Edwin Hobor",org.apache:zookeeper,1,0,"2021-01-06 19:50:08"
"Edwin L. Punzalan",org.apache:archiva,175,156,"2005-11-29 10:22:35"
"Efimov Evgenij",org.apache:thrift,1,0,"2018-11-23 10:57:42"
"Eitan Adler",org.apache:codec,1,0,"2020-01-05 10:17:29"
"Eitan Adler",org.apache:collections,8,7,"2018-07-23 00:51:53"
"Eitan Adler",org.apache:commons-io,1,1,"2018-11-02 21:21:18"
"Eitan Adler",org.apache:validator,1,1,"2018-10-07 01:19:13"
"Eitan Adler",org.apache:vfs,1,1,"2019-12-29 07:49:33"
"Elijah Zupancic",org.apache:digester,2,0,"2012-07-24 05:12:40"
"Elliot West",org.apache:hive,1,1,"2015-06-22 10:00:00"
"Elliotte Rusty Harold",org.apache:commons-cli,1,1,"2020-11-30 14:59:27"
"Elvis Pranskevichus",org.apache:thrift,6,0,"2017-05-23 11:36:23"
"Elvys Soares",org.apache:zookeeper,1,1,"2021-06-27 15:44:14"
"Emanuel Freitas",org.apache:dbcp,1,1,"2018-05-21 08:43:53"
"Emerson Castaneda",org.apache:cayenne,4,4,"2017-12-01 15:23:50"
"Emmanuel Bourg",org.apache:bcel,94,73,"2014-04-18 22:09:58"
"Emmanuel Bourg",org.apache:beanutils,1,0,"2014-06-02 05:56:51"
"Emmanuel Bourg",org.apache:collections,9,7,"2008-05-14 15:27:06"
"Emmanuel Bourg",org.apache:commons-cli,145,100,"2008-05-29 11:02:07"
"Emmanuel Bourg",org.apache:commons-exec,1,0,"2014-06-06 09:10:27"
"Emmanuel Bourg",org.apache:commons-fileupload,4,2,"2013-04-25 16:00:38"
"Emmanuel Bourg",org.apache:commons-io,1,1,"2020-12-07 00:18:49"
"Emmanuel Bourg",org.apache:commons-jexl,56,19,"2013-05-31 13:13:44"
"Emmanuel Bourg",org.apache:configuration,228,189,"2004-06-02 16:33:46"
"Emmanuel Bourg",org.apache:daemon,2,0,"2013-03-20 15:46:29"
"Emmanuel Bourg",org.apache:dbcp,10,9,"2015-02-18 13:43:50"
"Emmanuel Bourg",org.apache:dbutils,2,0,"2005-12-21 11:20:29"
"Emmanuel Bourg",org.apache:jxpath,6,6,"2008-05-02 17:46:46"
"Emmanuel Bourg",org.apache:validator,1,0,"2013-08-08 10:10:15"
"Emmanuel Brard",org.apache:thrift,1,0,"2020-06-22 10:40:11"
"Emmanuel Lécharny",org.apache:commons-fileupload,1,1,"2020-12-20 20:42:35"
"Emmanuel Venisse",org.apache:archiva,110,23,"2006-08-25 12:50:22"
"Enrico Olivelli",org.apache:zookeeper,56,21,"2017-03-16 23:37:22"
"Enrico Olivelli - Diennea",org.apache:zookeeper,2,1,"2018-08-14 14:33:45"
"Enver Haase",org.apache:bcel,49,43,"2001-11-28 07:45:40"
Equim,org.apache:thrift,1,0,"2017-08-18 20:59:07"
Eric,org.apache:archiva,1,1,"9999-99-99 99:99:99"
"Eric Barboni",org.apache:archiva,56,27,"2014-04-10 04:28:49"
"Eric Chen",org.apache:thrift,2,0,"2020-05-22 22:05:11"
"Eric Conner",org.apache:thrift,4,0,"2017-06-24 08:19:32"
"Eric Klaus",org.apache:thrift,1,0,"2015-12-15 09:55:05"
"Eric Lee",org.apache:zookeeper,1,1,"2019-07-29 17:09:35"
"Eric N. Hanson",org.apache:hive,18,18,"2013-12-02 20:48:28"
"Eric Norman",org.apache:commons-io,1,0,"2021-05-31 13:18:24"
"Eric Wohlstadter",org.apache:hive,4,4,"2018-05-30 16:09:41"
"Erik Abele",org.apache:httpclient,9,0,"2008-02-09 18:10:42"
"Erik Abele",org.apache:httpcore,6,0,"2008-02-09 18:11:00"
"Erik van Oosten",org.apache:thrift,1,0,"2016-06-29 13:24:00"
"Ernesto S. Tolentino Jr",org.apache:archiva,4,0,"2006-05-30 06:38:12"
"Eron Wright",org.apache:zookeeper,1,1,"2018-05-09 00:54:02"
"Erwin van der Koogh",org.apache:santuario,64,48,"2002-08-28 12:08:30"
"Eryk Szymanski",org.apache:httpclient,1,1,"2018-12-14 16:04:35"
"Esteve Fernandez",org.apache:thrift,5,0,"2009-07-17 18:18:19"
Eugen,org.apache:thrift,1,0,"2020-01-07 15:28:45"
"Eugen Kandakov",org.apache:thrift,1,0,"2019-11-04 13:15:35"
"Eugene Chung",org.apache:hive,3,3,"2020-03-22 20:26:12"
"Eugene Koifman",org.apache:hive,260,233,"2014-10-20 18:44:12"
"Evan Jones",org.apache:thrift,1,1,"2015-08-25 11:51:07"
"Evgeny Ryabitskiy",org.apache:cayenne,25,19,"2009-12-10 10:09:39"
"Ewan Higgs",org.apache:thrift,1,0,"2019-09-20 17:15:04"
"Fabrice Bellingard",org.apache:archiva,12,6,"2007-05-15 12:43:10"
"Fabrizio Giustina",org.apache:archiva,1,0,"2006-10-23 19:23:29"
"Faizel Dakri",org.apache:cayenne,5,5,"2020-05-04 15:13:29"
"Fangmin Lyu",org.apache:zookeeper,41,40,"2017-06-18 10:23:04"
"Federico Leva",org.apache:zookeeper,1,0,"2021-03-06 21:29:07"
"Fei Hui",org.apache:hive,3,2,"2016-12-14 11:03:32"
"Felipe Barriga Richards",org.apache:thrift,2,0,"2015-06-30 17:02:23"
"Felipe Leme",org.apache:commons-jelly,9,2,"2006-04-05 01:53:43"
"Felix Knecht",org.apache:cocoon,207,48,"2007-03-27 09:08:40"
"Felix Meschberger",org.apache:felix,1367,875,"2007-03-28 14:34:01"
"Felix Rilling",org.apache:commons-io,1,1,"2021-02-10 15:37:05"
"Feng Shaobao",org.apache:zookeeper,1,1,"2018-01-30 12:56:37"
"Ferdinand Xu",org.apache:hive,97,81,"2015-05-20 04:56:50"
"Filip Spiridonov",org.apache:thrift,3,0,"2018-04-06 05:56:54"
"Filipe Bojikian Rissi",org.apache:net,5,4,"2018-01-08 08:41:54"
"Filippo Diotalevi",org.apache:felix,7,6,"2009-07-03 15:25:38"
"Flavien Raynaud",org.apache:thrift,1,0,"2018-08-29 04:55:15"
"Flavio Junqueira",org.apache:zookeeper,1,1,"2017-01-28 11:13:53"
"Flavio Paiva Junqueira",org.apache:zookeeper,85,60,"2008-03-05 14:12:22"
"Flier Lu",org.apache:thrift,1,0,"2017-03-20 17:31:34"
"Florent Guillaume",org.apache:dbcp,3,3,"2020-05-14 16:19:21"
"Florian Lonqueu-Brochard",org.apache:thrift,1,0,"2019-01-24 11:46:11"
"Fokko Driesprong",org.apache:thrift,1,0,"2019-02-01 20:31:58"
"Francesco Chicchiriccò",org.apache:cocoon,102,22,"2012-03-15 15:26:40"
"Francesco Furfari",org.apache:felix,64,33,"2006-04-04 22:53:50"
"Francois Ferrand",org.apache:thrift,2,0,"2017-08-25 09:01:26"
"Francois-Xavier Bonnet",org.apache:httpclient,12,11,"2013-02-11 18:44:15"
"Francois-Xavier Bonnet",org.apache:httpcore,1,1,"2017-02-17 02:59:13"
"Frederik Gladhorn",org.apache:thrift,1,0,"2015-07-14 22:23:17"
"Frederiko Costa",org.apache:zookeeper,1,0,"2021-02-17 17:22:40"
"Freeman Yue Fang",org.apache:felix,18,14,"2009-05-14 06:16:32"
"GREATEST Wiggler EvaR!",org.apache:thrift,3,0,"2018-11-04 20:28:57"
"Gabor Liptak",org.apache:hive,1,1,"2015-12-20 11:04:56"
"Gabor Szadovszky",org.apache:hive,3,3,"2016-07-29 10:25:41"
"Ganesha Shreedhara",org.apache:hive,6,5,"2017-12-11 05:34:00"
"Gang Tim Liu",org.apache:hive,7,4,"2013-03-28 23:29:26"
"Garret Wilson",org.apache:thrift,1,1,"2019-05-03 13:12:16"
"Gary D. Gregory",org.apache:bcel,222,145,"2012-05-28 12:24:46"
"Gary D. Gregory",org.apache:beanutils,95,39,"2011-03-12 01:34:43"
"Gary D. Gregory",org.apache:codec,1112,720,"2003-04-30 13:35:14"
"Gary D. Gregory",org.apache:collections,103,83,"2003-10-28 02:44:51"
"Gary D. Gregory",org.apache:commons-cli,23,11,"2009-02-10 04:46:12"
"Gary D. Gregory",org.apache:commons-exec,94,41,"2011-02-03 20:52:47"
"Gary D. Gregory",org.apache:commons-fileupload,24,15,"2011-10-12 14:26:04"
"Gary D. Gregory",org.apache:commons-io,385,253,"2006-03-20 23:12:50"
"Gary D. Gregory",org.apache:commons-jelly,4,2,"2014-11-03 14:15:25"
"Gary D. Gregory",org.apache:commons-jexl,5,0,"2013-05-31 14:09:59"
"Gary D. Gregory",org.apache:configuration,160,79,"2013-10-24 13:13:44"
"Gary D. Gregory",org.apache:daemon,34,11,"2011-03-09 16:42:56"
"Gary D. Gregory",org.apache:dbcp,69,39,"2011-01-31 21:19:50"
"Gary D. Gregory",org.apache:dbutils,11,2,"2011-03-31 03:26:59"
"Gary D. Gregory",org.apache:digester,21,7,"2014-02-02 07:05:29"
"Gary D. Gregory",org.apache:httpclient,178,117,"2012-08-06 12:37:03"
"Gary D. Gregory",org.apache:httpcore,216,168,"2012-08-06 13:12:27"
"Gary D. Gregory",org.apache:jxpath,11,3,"2011-03-31 04:10:43"
"Gary D. Gregory",org.apache:net,39,27,"2011-03-10 16:29:59"
"Gary D. Gregory",org.apache:ognl,5,1,"2016-01-19 06:21:13"
"Gary D. Gregory",org.apache:validator,37,22,"2011-03-31 03:55:28"
"Gary D. Gregory",org.apache:vfs,817,599,"2003-11-28 17:27:16"
"Gary Evesson",org.apache:dbcp,1,1,"2017-04-27 11:19:21"
"Gary Gregory",org.apache:bcel,331,139,"2019-02-04 14:29:47"
"Gary Gregory",org.apache:beanutils,154,82,"2019-02-07 08:30:06"
"Gary Gregory",org.apache:codec,196,95,"2019-02-08 16:44:46"
"Gary Gregory",org.apache:collections,373,180,"2017-07-25 15:19:25"
"Gary Gregory",org.apache:commons-cli,125,44,"2018-02-26 10:05:24"
"Gary Gregory",org.apache:commons-exec,67,18,"2019-04-07 11:37:19"
"Gary Gregory",org.apache:commons-fileupload,83,25,"2016-07-28 10:28:44"
"Gary Gregory",org.apache:commons-io,1116,805,"2016-09-19 22:40:29"
"Gary Gregory",org.apache:commons-jelly,1,0,"9999-99-99 99:99:99"
"Gary Gregory",org.apache:commons-jexl,40,20,"2019-05-16 14:07:01"
"Gary Gregory",org.apache:configuration,336,127,"2019-02-28 10:01:50"
"Gary Gregory",org.apache:daemon,70,20,"2019-03-22 15:20:52"
"Gary Gregory",org.apache:dbcp,770,443,"2017-08-15 16:46:39"
"Gary Gregory",org.apache:dbutils,89,29,"2017-07-08 17:45:47"
"Gary Gregory",org.apache:digester,46,24,"2020-06-11 08:24:33"
"Gary Gregory",org.apache:httpclient,52,35,"2017-06-30 16:43:25"
"Gary Gregory",org.apache:httpcore,226,198,"2017-05-18 16:18:16"
"Gary Gregory",org.apache:jxpath,1,0,"9999-99-99 99:99:99"
"Gary Gregory",org.apache:net,239,145,"2019-05-09 09:14:37"
"Gary Gregory",org.apache:ognl,28,19,"2020-12-24 09:43:38"
"Gary Gregory",org.apache:thrift,2,1,"2016-11-10 11:35:46"
"Gary Gregory",org.apache:validator,64,22,"2019-10-14 13:18:24"
"Gary Gregory",org.apache:vfs,833,469,"2019-01-30 11:18:20"
"Gaurav Singh",org.apache:thrift,2,0,"2020-02-02 20:13:07"
"Gavin McDonald",org.apache:santuario,1,0,"2010-09-11 11:09:17"
"Gavin McDonald",org.apache:thrift,5,0,"2010-10-28 02:12:01"
"Geir Magnusson Jr",org.apache:beanutils,5,2,"2001-03-31 20:47:36"
"Geir Magnusson Jr",org.apache:collections,19,6,"2001-04-16 05:01:03"
"Geir Magnusson Jr",org.apache:commons-jelly,3,1,"2002-02-20 00:20:25"
"Geir Magnusson Jr",org.apache:commons-jexl,54,38,"2002-04-26 04:23:17"
"Geir Magnusson Jr",org.apache:digester,1,0,"2002-02-20 16:40:23"
"Geoffrey Alexander Howard",org.apache:cocoon,65,32,"2003-03-28 02:11:36"
"Georg Berky",org.apache:httpcore,3,3,"2018-09-08 11:27:08"
